evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
944940c4-297a-442c-a40d-0c1651d55f99,199803e1665461ea2f0663b031995f4ad71607c2cf2989029997b6debbe631a5,capture__Sub-03__App-03__KPI-B__20260709_080415.png,capture,Sub-03,App-03,KPI-B,2026-07-09T08:04:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:09:15+04:00,2026-07-09T08:09:45+04:00
05ccf82c-d484-4b6e-b339-d8854d8602b8,ebb29dfd1bd05a10bbfd6bd208a48d45d1633e2949af04dc202099429e46cbeb,capture__Sub-03__App-03__KPI-C__20260709_080420.png,capture,Sub-03,App-03,KPI-C,2026-07-09T08:04:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:09:20+04:00,2026-07-09T08:09:50+04:00
8ca4888d-4f89-4bee-8659-0e08d9ad0718,5bb3867241f1339f5e620b82a2151d9f421a1416b7e116bbf07d94ae379cf87d,capture__Sub-03__App-03__KPI-D__20260709_080425.png,capture,Sub-03,App-03,KPI-D,2026-07-09T08:04:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:09:25+04:00,2026-07-09T08:09:55+04:00
2bbe500f-5416-4de3-99df-82a7909483ea,3e3f2cfbe688f0a0f79c2c86af7895680a4d8a84566b0badb119db7c57c7daa1,capture__Sub-03__App-03__KPI-E__20260709_080430.png,capture,Sub-03,App-03,KPI-E,2026-07-09T08:04:30+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-09T08:09:30+04:00,2026-07-09T08:10:00+04:00
2b825255-29f8-427c-803a-b42597c3399c,a07bc3f253b64087512cbc44dfb471eda2d70f0809a2bbbab7cf62ab30535d72,capture__Sub-03__App-04__KPI-A__20260709_080435.png,capture,Sub-03,App-04,KPI-A,2026-07-09T08:04:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:09:35+04:00,2026-07-09T08:10:05+04:00
73adc707-631d-423d-b0ad-18b4c03e05ae,b17505693831b8afb5926331cb226d8b800662394ed6a405693581c5e6a914b1,capture__Sub-03__App-04__KPI-B__20260709_080440.png,capture,Sub-03,App-04,KPI-B,2026-07-09T08:04:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:09:40+04:00,2026-07-09T08:10:10+04:00
8773c60a-12c9-4769-8ab9-4c726c746707,26d60631db94cd5694838fcbb92b70dbfa68d9e7e30f28d2cb48c29aea21c44c,capture__Sub-03__App-04__KPI-C__20260709_080445.png,capture,Sub-03,App-04,KPI-C,2026-07-09T08:04:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:09:45+04:00,2026-07-09T08:10:15+04:00
4bad45c1-ced3-4794-9ff4-fd928aaef248,53bd26e158d5e62cde932b25f6a6c75813c7e04d29be26f45b4771b786c578ae,capture__Sub-03__App-04__KPI-D__20260709_080450.png,capture,Sub-03,App-04,KPI-D,2026-07-09T08:04:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:09:50+04:00,2026-07-09T08:10:20+04:00
0260d45a-be47-4136-92fb-dbcdc9a5bd5a,1b5e86b5976c041818f03ef7b607cd386252d99281bd53e02fc7c00ff81f5412,capture__Sub-03__App-04__KPI-E__20260709_080455.png,capture,Sub-03,App-04,KPI-E,2026-07-09T08:04:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:09:55+04:00,2026-07-09T08:10:25+04:00
b873b715-bd19-4391-a9fc-7844dc1ed7c0,55695d26ecd99b051c8d1d344eebdcddb948f9089bf145a0001aaba0946818fa,capture__Sub-04__App-01__KPI-A__20260709_080500.png,capture,Sub-04,App-01,KPI-A,2026-07-09T08:05:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:10:00+04:00,2026-07-09T08:10:30+04:00
c1e352b4-be53-4fcb-948f-91d665360241,c7775c0cb7cbd3ec10e05ccb7f8cc89cea256f33a2a772e97046911e205a2898,capture__Sub-04__App-01__KPI-B__20260709_080505.png,capture,Sub-04,App-01,KPI-B,2026-07-09T08:05:05+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-09T08:10:05+04:00,2026-07-09T08:10:35+04:00
d87974a1-019e-4e1d-a7b7-c36c49e5b47b,95b923f828338ea28af69468d92dff22fdff5d7e13bdb3e41be71a94f1714e46,capture__Sub-04__App-01__KPI-C__20260709_080510.png,capture,Sub-04,App-01,KPI-C,2026-07-09T08:05:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:10:10+04:00,2026-07-09T08:10:40+04:00
e80f1d4b-208c-42c5-9cae-9ec41e429dbd,e065c49dd424477f94b5850b73e136a4b0d40046c79d6c290381d258a69fa982,capture__Sub-04__App-01__KPI-D__20260709_080515.png,capture,Sub-04,App-01,KPI-D,2026-07-09T08:05:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:10:15+04:00,2026-07-09T08:10:45+04:00
2c6ea6a5-38d9-4c63-890e-ac93847a4ca7,1ce8e5ba4c986b752ba21e6a8b29953e9504324d3f029193267225d97d4c0ed1,capture__Sub-04__App-01__KPI-E__20260709_080520.png,capture,Sub-04,App-01,KPI-E,2026-07-09T08:05:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:10:20+04:00,2026-07-09T08:10:50+04:00
5c6bb336-7049-4309-b620-354f97005d96,dcd3261bb9ec10a9a217d65cc96cb63aa5a4a064a9b38e1d08c2aef350b43412,capture__Sub-04__App-02__KPI-A__20260709_080525.png,capture,Sub-04,App-02,KPI-A,2026-07-09T08:05:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:10:25+04:00,2026-07-09T08:10:55+04:00
c54f88fe-07c3-4a66-9166-b1f7303b4ebb,306466bcc9ec9a91340bb22c7aa92b88a0f785aaf367e220d210760af30c4586,capture__Sub-04__App-02__KPI-B__20260709_080530.png,capture,Sub-04,App-02,KPI-B,2026-07-09T08:05:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:10:30+04:00,2026-07-09T08:11:00+04:00
0c18043c-c04d-4c8f-a408-c801644c66d2,4c12e4bf75b47a024d343cdd09bf887a42a8be1251708db7989ef77ab7380995,capture__Sub-04__App-02__KPI-C__20260709_080535.png,capture,Sub-04,App-02,KPI-C,2026-07-09T08:05:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:10:35+04:00,2026-07-09T08:11:05+04:00
d812759c-e561-4044-9b72-93778d2d6801,9ad2bfc8ba1046e19cbff9a90d7157dddebcba3f2d52869beb3ce0b5d0aa136b,capture__Sub-04__App-02__KPI-D__20260709_080540.png,capture,Sub-04,App-02,KPI-D,2026-07-09T08:05:40+04:00,error,,,1,vision-model-v1,INVALID_MODEL_RESPONSE,The model response did not match the required result structure.,2026-07-09T08:10:40+04:00,2026-07-09T08:13:40+04:00
c061699f-790f-4605-9f18-acbbf5cdce69,ee6f63bbbc2c5d530672955b1a3c3247d1cba6c9d3511713c51210dd0d85d634,capture__Sub-04__App-02__KPI-E__20260709_080545.png,capture,Sub-04,App-02,KPI-E,2026-07-09T08:05:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:10:45+04:00,2026-07-09T08:11:15+04:00
49a5e134-73ee-4a06-9798-ac6b5959bb09,be37c99062653ef58de694c3ef613e608df88161f4df54d3e41f2de791a809c5,capture__Sub-04__App-03__KPI-A__20260709_080550.png,capture,Sub-04,App-03,KPI-A,2026-07-09T08:05:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:10:50+04:00,2026-07-09T08:11:20+04:00
98e4859f-8ebc-4880-b282-0868bd978281,c9c81d48abe3b4e4486d50540a24ff96ab3d28523a4ceed27c57b3003d75fb48,capture__Sub-04__App-03__KPI-B__20260709_080555.png,capture,Sub-04,App-03,KPI-B,2026-07-09T08:05:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:10:55+04:00,2026-07-09T08:11:25+04:00
2142444f-430c-4382-a01d-6d70ad3dbdc6,8907ae8920b3967b34efded75f479a846455f2dc9ec627c37fe0facdc091e17c,capture__Sub-04__App-03__KPI-C__20260709_080600.png,capture,Sub-04,App-03,KPI-C,2026-07-09T08:06:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:11:00+04:00,2026-07-09T08:11:30+04:00
3370aa8f-88f6-4f22-ab5d-c3614b958053,e9bbc738f8bf577a2fd09d9d0970e249f1bfc4ea9f7558bd9aa7d591da3c72d3,capture__Sub-04__App-03__KPI-D__20260709_080605.png,capture,Sub-04,App-03,KPI-D,2026-07-09T08:06:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:11:05+04:00,2026-07-09T08:11:35+04:00
baf9457e-282a-40c0-ab00-67a3b66655ce,db2ce3ce6c2c40e689ddfd3cf08a2938d3b4d7cc3aeecc07e4e8b4a68b3c321d,capture__Sub-04__App-03__KPI-E__20260709_080610.png,capture,Sub-04,App-03,KPI-E,2026-07-09T08:06:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:11:10+04:00,2026-07-09T08:11:40+04:00
04e7c5c7-8d5f-4a0f-996b-25d864268961,770f7b6063efe53b773b162c7416b97a194483250d7868b41ebbc4675c5acead,capturefailed__Sub-04__App-04__KPI-A__20260709_080615.png,capturefailed,Sub-04,App-04,KPI-A,2026-07-09T08:06:15+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-09T08:11:15+04:00,2026-07-09T08:11:45+04:00
839d0c66-db4c-4e27-b93a-88a0796a5831,ab15eeb75eb86c2f95bddb3650fef73c6810f78c4e82504bd7ac7307488b31bf,capture__Sub-04__App-04__KPI-B__20260709_080620.png,capture,Sub-04,App-04,KPI-B,2026-07-09T08:06:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:11:20+04:00,2026-07-09T08:11:50+04:00
6e30e79d-218f-4237-911c-6e201516710a,19cedfbbd22b42400fcce52ab65b4e24e1b3e792e88a265d8699afd55a4cf3d2,capture__Sub-04__App-04__KPI-C__20260709_080625.png,capture,Sub-04,App-04,KPI-C,2026-07-09T08:06:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:11:25+04:00,2026-07-09T08:11:55+04:00
c4d6d767-d825-4161-9309-c28505401a27,006b6952c172f80d1ce624d6bd61739a6d14f4683f51f954a26ff1d4df1efaf6,capture__Sub-04__App-04__KPI-D__20260709_080630.png,capture,Sub-04,App-04,KPI-D,2026-07-09T08:06:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:11:30+04:00,2026-07-09T08:12:00+04:00
e0ee9a76-1710-4cb3-aded-aa43ca567576,24b88921fc1819e85e382aa8bd74d6abf7fc1e4629d80abd8b4f663f7ba58670,capture__Sub-04__App-04__KPI-E__20260709_080635.png,capture,Sub-04,App-04,KPI-E,2026-07-09T08:06:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:11:35+04:00,2026-07-09T08:12:05+04:00
ca1b3cfa-5c51-45dd-aea2-b8648f4fb552,ca5fb1e2f5a2c699edf1f792e86835b269313f6e8e850ec3587ef114eaa565a6,capture__Sub-05__App-01__KPI-A__20260709_080640.png,capture,Sub-05,App-01,KPI-A,2026-07-09T08:06:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:11:40+04:00,2026-07-09T08:12:10+04:00
eb16a779-3ae2-4db5-8d4c-bc3da2e6a55a,349436f8a5d0986673b0910ba30ce145a33cf5b3bf6dea6e5371f68200ef63ee,capture__Sub-05__App-01__KPI-B__20260709_080645.png,capture,Sub-05,App-01,KPI-B,2026-07-09T08:06:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:11:45+04:00,2026-07-09T08:12:15+04:00
b9336515-fb60-427e-838f-91fd133696ff,cb10ce879303e6fa8affa1e93664eda92bef83d847eea6c50c7358b78459d93f,capture__Sub-05__App-01__KPI-C__20260709_080650.png,capture,Sub-05,App-01,KPI-C,2026-07-09T08:06:50+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-09T08:11:50+04:00,2026-07-09T08:12:20+04:00
bae99c75-b437-485e-81f8-d0eea39407fd,75432c7d8e664dc98a6ad974100de40a47d3d6d798a030ed0db0503dc710965f,capture__Sub-05__App-01__KPI-D__20260709_080655.png,capture,Sub-05,App-01,KPI-D,2026-07-09T08:06:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:11:55+04:00,2026-07-09T08:12:25+04:00
fb4ea7bd-320a-46a1-8d48-6c52ee42f022,c7278ce318b8a19d5d334fecb6631c693caac5ae3ce40e4b11d5cd41648a370e,capture__Sub-05__App-01__KPI-E__20260709_080700.png,capture,Sub-05,App-01,KPI-E,2026-07-09T08:07:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:12:00+04:00,2026-07-09T08:12:30+04:00
262d43f9-c4b3-45ad-8b46-c67af5f46d04,fe6024364c2293b146052431f6aea190983f0b9ea2b5541f78a6a074576a4ad9,capture__Sub-05__App-02__KPI-A__20260709_080705.png,capture,Sub-05,App-02,KPI-A,2026-07-09T08:07:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:12:05+04:00,2026-07-09T08:12:35+04:00
8960b788-e8cf-468f-89bf-8fd71701b146,6485a73e5495c59dc9bc5d00374a4537d8f966c5132dc5ea76ea5f9296d54ce7,capture__Sub-05__App-02__KPI-B__20260709_080710.png,capture,Sub-05,App-02,KPI-B,2026-07-09T08:07:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:12:10+04:00,2026-07-09T08:12:40+04:00
b6258eb7-00de-4a65-8487-d86b5a6df513,274f33b13c290d35cd33507074c9b5c28a15a6a53105a1cde7c2197a4199d9a9,capture__Sub-05__App-02__KPI-C__20260709_080715.png,capture,Sub-05,App-02,KPI-C,2026-07-09T08:07:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:12:15+04:00,2026-07-09T08:12:45+04:00
52873329-67b2-4d41-a643-56ba224c354c,28c9a9277ad647a785a54c62b2031043f4e4bc6b5501591f0ceb2eeecfdc0f18,capture__Sub-05__App-02__KPI-D__20260709_080720.png,capture,Sub-05,App-02,KPI-D,2026-07-09T08:07:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:12:20+04:00,2026-07-09T08:12:50+04:00
37dd27c8-d339-4d19-ac66-af1834f72560,e370192c00b2ee322d8d536ca26cc271e15c7994145719d398a010dcdbddd340,capture__Sub-05__App-02__KPI-E__20260709_080725.png,capture,Sub-05,App-02,KPI-E,2026-07-09T08:07:25+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-09T08:12:25+04:00,2026-07-09T08:12:55+04:00
1d71e890-4a61-4070-86dd-0f924c437439,b6dc02e01fda8f599f78fa3bff00b1334500dc92acdabbd9487ee83369fe0447,capture__Sub-05__App-03__KPI-A__20260709_080730.png,capture,Sub-05,App-03,KPI-A,2026-07-09T08:07:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:12:30+04:00,2026-07-09T08:13:00+04:00
f6e37ce6-189f-463f-a909-ae237accbca4,e537019087477a6df335dede16ff7d90c3de3ea55d9ff9b7c66ed898b7163806,capture__Sub-05__App-03__KPI-B__20260709_080735.png,capture,Sub-05,App-03,KPI-B,2026-07-09T08:07:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:12:35+04:00,2026-07-09T08:13:05+04:00
818dc74e-e924-4edc-9e59-756a7da6bdc9,7848cdcb83ce6d80cf8ea471fa165c8d17d814251940d9137b0bb45c65be8471,capture__Sub-05__App-03__KPI-C__20260709_080740.png,capture,Sub-05,App-03,KPI-C,2026-07-09T08:07:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:12:40+04:00,2026-07-09T08:13:10+04:00
d68b1a93-91d1-4fc8-9911-ac4195ae7a15,edf639978c805f2037d91d691811be2ecadb0d136ab15f4f9173462b383fea52,capture__Sub-05__App-03__KPI-D__20260709_080745.png,capture,Sub-05,App-03,KPI-D,2026-07-09T08:07:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-09T08:12:45+04:00,2026-07-09T08:13:15+04:00
fd872f10-d45e-4489-8ea7-5db2761cb1f6,5d779e5b44f0e9e3022d51f23d3c22b9b5c77fbca908d9e525cc4ed4da9dcae5,capture__Sub-05__App-03__KPI-E__20260709_080750.png,capture,Sub-05,App-03,KPI-E,2026-07-09T08:07:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:12:50+04:00,2026-07-09T08:13:20+04:00
3e264b57-14b8-45b0-b12a-31401c4067ba,2308e1b5ced4839952cfef539b406302147e8f44d79601d36f7c9ab3f20fd820,capture__Sub-05__App-04__KPI-A__20260709_080755.png,capture,Sub-05,App-04,KPI-A,2026-07-09T08:07:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:12:55+04:00,2026-07-09T08:13:25+04:00
3e40129f-95e0-4908-9083-01d8def55707,cd8f8d8fe46352a06b66b1b20dc07d5e6e1c9e7f50fe914babc8f80f5e7b30ea,capture__Sub-05__App-04__KPI-B__20260709_080800.png,capture,Sub-05,App-04,KPI-B,2026-07-09T08:08:00+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-09T08:13:00+04:00,2026-07-09T08:13:30+04:00
7a84dc42-89c7-4cdd-8a7d-fff94d420af4,0612aa87283472fc1818509f64e59b4c9704d3ed76553bd73bf3a54ff1fcbb9d,capture__Sub-05__App-04__KPI-C__20260709_080805.png,capture,Sub-05,App-04,KPI-C,2026-07-09T08:08:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-09T08:13:05+04:00,2026-07-09T08:13:35+04:00
20ae4900-71ee-44bf-a7f3-c51c664ead52,de29cb1c892148fa1a1b5fd66556752f4cc897d00621121cc98e6f1dd96ff63d,capture__Sub-05__App-04__KPI-D__20260709_080810.png,capture,Sub-05,App-04,KPI-D,2026-07-09T08:08:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-09T08:13:10+04:00,2026-07-09T08:13:40+04:00
164c6735-21bb-42f6-8ad5-c5f0f0011bb4,7fea318c86e5e1ccc4abe2004788e4124d0ee52edd0ae637ba64fce92dd01198,capture__Sub-05__App-04__KPI-E__20260709_080815.png,capture,Sub-05,App-04,KPI-E,2026-07-09T08:08:15+04:00,error,,,1,,UNREADABLE_IMAGE,The screenshot could not be decoded as a valid PNG.,2026-07-09T08:13:15+04:00,2026-07-09T08:16:15+04:00
aecca316-5400-4f14-bde3-fcca1da8efde,aefd457981b385139c6827707370473c4b532b59dfded1ced806050689a62be9,capturefailed__Sub-01__App-01__KPI-A__20260710_080000.png,capturefailed,Sub-01,App-01,KPI-A,2026-07-10T08:00:00+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-10T08:05:00+04:00,2026-07-10T08:05:30+04:00
15ca03e0-efee-4f3a-93dc-25d0ab713b36,783609bf078da2ff1f7b047555e761f6df914774801c0fdf1adf672119a2edeb,capture__Sub-01__App-01__KPI-B__20260710_080005.png,capture,Sub-01,App-01,KPI-B,2026-07-10T08:00:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:05:05+04:00,2026-07-10T08:05:35+04:00
2c54687b-ba21-494d-9b5f-3d8eb963d32d,2bccddfe171b913aee986e4a89761f099dd34823588585a3406a266cf6635ed8,capture__Sub-01__App-01__KPI-C__20260710_080010.png,capture,Sub-01,App-01,KPI-C,2026-07-10T08:00:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:05:10+04:00,2026-07-10T08:05:40+04:00
e009ca6c-1a74-43ad-a65e-ed5163de6489,b6ce2bff5b7869d49c52c49b34eb2d954b2b18415e56bd786e66731ad5e37782,capture__Sub-01__App-01__KPI-D__20260710_080015.png,capture,Sub-01,App-01,KPI-D,2026-07-10T08:00:15+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-10T08:05:15+04:00,2026-07-10T08:05:45+04:00
1144157b-67f1-47f0-9735-54087868b737,cf884b2b83cfd1546f7e2f6d054f0c0aadd9effb62209f179943b40c2c44d27a,capture__Sub-01__App-01__KPI-E__20260710_080020.png,capture,Sub-01,App-01,KPI-E,2026-07-10T08:00:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:05:20+04:00,2026-07-10T08:05:50+04:00
1b2fd721-20e5-45b7-929b-eeb823aa15c5,8f005b76b11fb021b2f7fabd0eb7585eff97eee9925099403c9c0dbca4329ee3,capture__Sub-01__App-02__KPI-A__20260710_080025.png,capture,Sub-01,App-02,KPI-A,2026-07-10T08:00:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:05:25+04:00,2026-07-10T08:05:55+04:00
888324e1-86c7-428d-a165-00013287af0e,c06ed9d4715fec6f044adaaf3ad9d729414146d81c93d29a3bbabcfae340c236,capture__Sub-01__App-02__KPI-B__20260710_080030.png,capture,Sub-01,App-02,KPI-B,2026-07-10T08:00:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:05:30+04:00,2026-07-10T08:06:00+04:00
bd6106a1-8cfe-4e76-bb22-6b6c6a2fc7e8,c47b9b46b1ac4c126e66478996ca6bfbedde4e746375310a4e7500ead6ab5027,capture__Sub-01__App-02__KPI-C__20260710_080035.png,capture,Sub-01,App-02,KPI-C,2026-07-10T08:00:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:05:35+04:00,2026-07-10T08:06:05+04:00
40065aaf-7062-447d-9707-6c963384efe8,f7f892ae426d9da70f7e0c729eb100747d1f8f7a8c74a89f12f4a70872b6bc4b,capture__Sub-01__App-02__KPI-D__20260710_080040.png,capture,Sub-01,App-02,KPI-D,2026-07-10T08:00:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:05:40+04:00,2026-07-10T08:06:10+04:00
719e41a3-f483-47ac-8971-7805126c4aad,1316a28f2cf7bc09dfa1094bfd0ac53534ec74df41910849fa71978cf3229565,capture__Sub-01__App-02__KPI-E__20260710_080045.png,capture,Sub-01,App-02,KPI-E,2026-07-10T08:00:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:05:45+04:00,2026-07-10T08:06:15+04:00
2fe69585-d0f7-4ea3-a44a-166145a71814,c94965ba8d31a06f1e8cad08ebf0eaee428bc5f205f3bc369924e045e0e7f55f,capture__Sub-01__App-03__KPI-A__20260710_080050.png,capture,Sub-01,App-03,KPI-A,2026-07-10T08:00:50+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-10T08:05:50+04:00,2026-07-10T08:06:20+04:00
205da7fa-938f-4bd2-9fc1-d2a1b82fd10e,4b8d89d8d9f5fd693896333028063d46a820231cac24f99fd5057983469bb76c,capture__Sub-01__App-03__KPI-B__20260710_080055.png,capture,Sub-01,App-03,KPI-B,2026-07-10T08:00:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:05:55+04:00,2026-07-10T08:06:25+04:00
0be114f6-bda0-485c-8991-6cbd5fd237e7,7ed73b52ebf904e1de1cde4b35aaa034b0531d58bf023624fc7aca1cebd2dca8,capture__Sub-01__App-03__KPI-C__20260710_080100.png,capture,Sub-01,App-03,KPI-C,2026-07-10T08:01:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:06:00+04:00,2026-07-10T08:06:30+04:00
368f35e2-e309-4f84-b6c0-f982886f86c8,20e97a64d0ac961c667e18b54d9ef9042072dff8d774bf21b502fa6450d48010,capture__Sub-01__App-03__KPI-D__20260710_080105.png,capture,Sub-01,App-03,KPI-D,2026-07-10T08:01:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:06:05+04:00,2026-07-10T08:06:35+04:00
e65201c3-af45-4a69-98e4-607ba9a2281b,37fb5f0f8165800490a042648acccf6890cdc3c15131847c61fa3428044010f1,capture__Sub-01__App-03__KPI-E__20260710_080110.png,capture,Sub-01,App-03,KPI-E,2026-07-10T08:01:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:06:10+04:00,2026-07-10T08:06:40+04:00
567a5f5e-faa4-4c21-8479-70c8a255c0d3,706fd443dc8885318eb4be7b9b141f77298c864db71435101b5391adddcf7080,capture__Sub-01__App-04__KPI-A__20260710_080115.png,capture,Sub-01,App-04,KPI-A,2026-07-10T08:01:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:06:15+04:00,2026-07-10T08:06:45+04:00
c184d39d-b777-44cd-8a76-96c5b3e42c47,5f5a708e4b2ca95a60c6dfdce258f3ebdb9e92087e67f025d503cb6ecdb492a0,capture__Sub-01__App-04__KPI-B__20260710_080120.png,capture,Sub-01,App-04,KPI-B,2026-07-10T08:01:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:06:20+04:00,2026-07-10T08:06:50+04:00
82e8b2ab-93c7-4fb0-a441-91cbda22d526,a56ace97560e278d9ff6f4f9100aa7b30b4026faad7846b4a07e42e0e90e7295,capture__Sub-01__App-04__KPI-C__20260710_080125.png,capture,Sub-01,App-04,KPI-C,2026-07-10T08:01:25+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-10T08:06:25+04:00,2026-07-10T08:06:55+04:00
